序号,突变名称,地图,因子1,因子2,因子3,因子4,评级
64,嗜血夜魔 Masters of Midnight ,聚铁成兵,无边恐惧,生命汲取,短视症,None,5
65,极限压迫 Get Out More,亡者之夜,强行征用,晶矿护盾,自毁程序,None,4
66,杀劫迫近 Quick Killers,往日神庙,杀戮机器人,鼓舞人心,速度狂魔,None,5
67,时空气象站 Unstable Environment ,黑暗杀星,岩浆爆发,时间扭曲,龙卷风暴,None,3
68,死亡无声 Rest in Peace,虚空撕裂,默哀,同化体,None,None,5
69,无尽感染 Endless Infection,虚空降临,异形寄生,黑死病,行尸走肉,None,3
70,顽强作战 Battle Hardened,升格之链,坚强意志,鼓舞人心,飞弹大战,None,2
71,寒冷适应 Chilling Adaptation,营救矿工,暴风雪,力量蜕变,None,None,4
72,消极增援 Negative Reinforcement ,聚铁成兵,复仇战士,致命勾引,None,None,4
73,报应不爽 Retribution,机会渺茫,双重压力,虚空裂隙,None,None,9
74,灰烬重生 Rise from the Ashes ,黑暗杀星,岩浆爆发,自毁程序,虚空重生者,None,4
75,折越战区 Warp Zone,天界封锁,时空立场,时间扭曲,龙卷风暴,None,1
76,训练有素 Well Trained,湮灭快车,进攻部署,复仇战士,鼓舞人心,None,4
77,末日报告 Doomsday Report,熔火危机,核弹打击,轨道轰炸,同化体,None,6
78,违规操作 Safety Violation,营救矿工,激光钻机,强磁雷场,自毁程序,None,3
79,重生圣殿 Temple of Rebirth,往日神庙,减伤屏障,生命汲取,给我死吧,None,5
80,疯狂超频 Overclocked,净网行动,复仇战士,光子过载,速度狂魔,None,5
81,消耗战 Attrition Warfare ,虚空撕裂,伤害散射,扫雷专家,None,None,4
82,农历新年 Ulnar New Year,天界封锁,焰火秀,幸运红包,None,None,5
83,生死相依 Together Forever,升格之链,给我死吧,极性不定,None,None,8
84,死亡幽灵 Specter of Death,聚铁成兵,虚空重生者,来去无踪,None,None,6
85,远距威胁 Distant Threat,亡者之夜,超远视距,净化光束,时间扭曲,None,4
86,辐射区 Radiation Zone,克哈裂痕,黑死病,核弹打击,丧尸大战,None,4
87,内部力量 Inner Power ,往日神庙,异形寄生,灵能爆表,None,None,4
88,调遣军费 Moving Fees ,死亡摇篮,拿钱说话,焦土政策,None,None,5
89,梦魇敌酋 Memorable Boss,虚空降临,风暴英雄,默哀,None,None,8
90,基地颠倒 Flip My Base,机会渺茫,强行征用,飞弹大战,净化光束,None,5
91,防火墙 Firewall,净网行动,减伤屏障,岩浆爆发,扫雷专家,None,6
92,死亡税金 Death and Taxes,亡者之夜,黑死病,拿钱说话,小捞油水,None,7
93,感痛身受 Rubber and Glue ,虚空降临,伤害散射,双重压力,时空立场,None,5
94,地狱列车 Hell Train,湮灭快车,给我死吧,焦土政策,None,None,5
95,感染尽出 Infection Detected ,净网行动,异形寄生,丧尸大战,自毁程序,None,5
96,机会尽出 Opportunities Unleashed,机会渺茫,减伤屏障,灵能爆表,速度狂魔,None,5
97,一将千出 One For All,往日神庙,坚强意志,鼓舞人心,力量蜕变,None,6
98,实验巨炮 Experimental Artillery ,聚铁成兵,激光钻机,超远视距,光子过载,None,4
99,核族入侵 Nuclear Family,升格之链,坚强意志,相互摧毁,丧尸大战,None,3
100,同归于尽 Die Together,黑暗杀星,给我死吧,极性不定,None,None,8
101,烈火营救 Burning Evacuation,营救矿工,复仇战士,强行征用,焦土政策,None,5
102,复仇者集结 Assembly of Vengeance ,往日神庙,风暴英雄,复仇战士,None,None,9
103,铁轨换线 Railroad Switch,湮灭快车,给我死吧,极性不定,None,None,10
104,敌对领地 Hostile Territory,亡者之夜,减伤屏障,光子过载,灵能爆表,None,6
105,媒体抹黑 Media Blackout,熔火危机,暗无天日,飞弹大战,来去无踪,None,6
106,雷霆穹顶 Thunder Dome,天界封锁,风暴英雄,强磁雷场,None,None,6
107,躲灾避祸 Dodge This,黑暗杀星,暗无天日,核弹打击,轨道轰炸,None,3
108,二元选择 Binary Choice ,净网行动,极性不定,虚空重生者,None,None,8
109,升格蜕变 The Ascended,升格之链,鼓舞人心,力量蜕变,None,None,2
110,森严壁垒 Enhanced Defenses ,死亡摇篮,减伤屏障,核弹打击,光子过载,None,2
111,双重麻烦 Double Trouble,虚空降临,同化体,杀戮机器人,None,None,5
112,星沉地裂 And Drops And Rifts,聚铁成兵,进攻部署,虚空裂隙,None,None,8
113,光炫神迷 Shining Bright,机会渺茫,震荡攻击,激光钻机,净化光束,None,5
114,无尽花火 Endless Sparkles,营救矿工,异形寄生,自毁程序,None,None,5
115,机器重生 Robotic Revival,聚铁成兵,无边恐惧,给我死吧,激光钻机,None,4
116,秘密突击 Secret Storm,天界封锁,进攻部署,龙卷风暴,来去无踪,None,4
117,暗地破坏 Undermined,克哈裂痕,扫雷专家,虚空裂隙,None,None,7
118,散光 Astigmatism,净网行动,超远视距,短视症,来去无踪,None,5
119,永不言死 Never Say Die ,机会渺茫,减伤屏障,给我死吧,生命汲取,None,5
120,中世纪 Medieval Times,黑暗杀星,黑死病,力量蜕变,None,None,6
121,全力猛攻 Onslaught ,亡者之夜,进攻部署,丧尸大战,虚空重生者,None,5
122,等价交换 Equivalent Exchange ,虚空撕裂,伤害散射,给我死吧,None,None,6
123,迫近的疯狂 Encroaching Madness ,机会渺茫,强行征用,净化光束,虚空裂隙,None,7
124,感恩季 Season of Giving,死亡摇篮,暴风雪,礼尚往来,杀生业报,None,4
125,抉择抉择 Choices Choices,往日神庙,坚强意志,鼓舞人心,相互摧毁,None,6
126,过度反应 Inordinate Response ,黑暗杀星,复仇战士,灵能爆表,None,None,4
127,火焰净化 By Fire Be Purged,湮灭快车,核弹打击,岩浆爆发,焦土政策,None,3
128,急速增援 Timely Reinforcements,营救矿工,时空立场,虚空裂隙,None,None,5
129,盲目进贡 Blind Tribute,升格之链,杀戮机器人,短视症,None,None,6
130,进击壁垒 Barrier to Entry,天界封锁,减伤屏障,给我死吧,晶矿护盾,None,5
131,虫人海啸 Like Swatting Insects,死亡摇篮,异形寄生,飞弹大战,丧尸大战,None,4
132,心有灵犀 Getting Along,熔火危机,极性不定,补给共享,None,None,5
133,夜半敲门 Knock Knock,亡者之夜,复仇战士,同化体,None,None,6
134,舞舞生疯 Dance Dance Evolution ,机会渺茫,默哀,速度狂魔,力量蜕变,None,6
135,痛苦列车 Train of Pain,湮灭快车,双重压力,核弹打击,相互摧毁,None,7
136,刚硬裂隙 Resilient Rifts,克哈裂痕,给我死吧,虚空裂隙,None,None,9
137,鬼魅杀手,黑暗杀星,黑死病,丧尸大战,来去无踪,None,4
138,噩梦重临 Call It a Comeback,往日神庙,复仇战士,强行征用,给我死吧,None,7
139,排爆行动 Explosive Hunt ,聚铁成兵,扫雷专家,小捞油水,None,None,5
140,虚空召唤 Call of the Void ,虚空撕裂,虚空重生者,虚空裂隙,None,None,8
141,因爱之名 In the Name of Love,死亡摇篮,震荡攻击,净化光束,时间扭曲,None,4
142,荷枪实弹 Locked and Loaded,天界封锁,杀戮机器人,晶矿护盾,时空立场,None,5
143,雷劫难逃 Of Mines and Miners ,营救矿工,强磁雷场,扫雷专家,飞弹大战,None,7
144,恶棍联盟 The League of Vermillians,熔火危机,闪避机动,风暴英雄,None,None,7
145,爆炸之链 Chain Explosion,升格之链,岩浆爆发,行尸走肉,None,None,1
146,冰与火之歌 Hot n Cold,虚空降临,暴风雪,岩浆爆发,自毁程序,None,3
147,吸血鬼生活 What We Do in the Shadows,虚空撕裂,暗无天日,短视症,来去无踪,None,4
148,硬件故障  Hardware Malfunction ,净网行动,杀戮机器人,激光钻机,扫雷专家,None,8
149,分担痛苦 Shared Pain,聚铁成兵,伤害散射,致命勾引,None,None,5
150,漫漫长夜 The Longest Night,亡者之夜,给我死吧,超远视距,光子过载,None,3
151,迅捷亡尸 The Quick and the Undead,黑暗杀星,速度狂魔,虚空重生者,None,None,5
152,征战十年 Decade of Decadence ,克哈裂痕,焰火秀,幸运红包,礼尚往来,None,6
153,泡泡世界 Bubble Pop,死亡摇篮,减伤屏障,晶矿护盾,时间扭曲,None,2
154,饥不择食 Beggars Can't Be Choosers,天界封锁,强磁雷场,扫雷专家,小捞油水,None,5
155,多线操作训练 Multitasking Trainer,净网行动,拿钱说话,虚空裂隙,None,None,8
156,老友重聚 Hello My Old Friend,黑暗杀星,黑死病,暗无天日,默哀,None,4
157,发射升空 Blasting Off Again,虚空降临,核弹打击,岩浆爆发,灵能爆表,None,4
158,进入时空枢纽 Enter the Nexus,死亡摇篮,暴风雪,风暴英雄,None,None,7
159,死亡转瞬即逝 Death is Fleeting,亡者之夜,给我死吧！,虚空重生者,None,None,7
160,批量生产 Mass Manufacturing,聚铁成兵,同化体,虚空裂隙,None,None,9
161,盲人摸象,聚铁成兵,暗无天日,短视症,复仇战士,None,6
162,寸步难行,净网行动,暴风雪,净化光束,震荡攻击,None,5
163,合则存，分则亡,黑暗杀星,极性不定,进攻部署,补给共享,None,6
164,无声死神,营救矿工,速度狂魔,同化体,默哀,None,7
165,停尸房,亡者之夜,黑死病,异形寄生,无边恐惧,None,6
166,入门体验,克哈裂痕,风暴英雄,虚空裂隙,None,None,8
167,后发制于人,天界封锁,短视症,来去无踪,灵能爆表,None,6
168,持久战,升格之链,伤害散射,风暴英雄,坚强意志,None,8
169,三重抉择,湮灭快车,杀戮机器人,虚空裂隙,鼓舞人心,None,8
170,迫近的狂热,机会渺茫,伤害散射,速度狂魔,生命吸取,None,9
171,火中取栗,熔火危机,岩浆爆发,杀戮机器人,激光钻机,None,6
172,拆弹专家,虚空降临,炸弹机器人,飞弹大战,来去无踪,None,7
173,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,6
174,非他杀？,虚空撕裂,双重压力,扫雷大战,无边恐惧,暴风雪,9
175,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,2
176,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
177,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
178,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
179,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
180,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
181,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
182,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
183,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
184,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
185,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
186,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
187,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
188,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
189,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
190,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
191,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
192,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
193,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
194,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
195,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
196,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
197,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
198,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
199,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
200,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
201,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
202,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
203,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
204,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
205,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
206,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
207,单刷无效,死亡摇篮,极性不定,None,None,None,4
208,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
209,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
210,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
211,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
212,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
213,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
214,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
215,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
216,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
217,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
218,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
219,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
220,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
221,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
222,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
223,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
224,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
225,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
226,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
227,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
228,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
229,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
230,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
231,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
232,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
233,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
234,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
235,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
236,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
237,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
238,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
239,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
240,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
241,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
242,单刷无效,死亡摇篮,极性不定,None,None,None,4
243,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
244,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
245,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
